=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.06.30 15:50:58 =~=~=~=~=~=~=~=~=~=~=~=
meanV1, meanV2, meanRatio, stdV1, stdV2, stdRatio, Elevation
8915,0.649,0.314,1.022,0.004,0.003,0.007,23.32
8925,0.648,0.314,1.023,0.006,0.003,0.012,23.29
8935,0.648,0.313,1.025,0.006,0.003,0.015,23.26
8945,0.646,0.312,1.025,0.005,0.003,0.013,23.23
8955,0.644,0.311,1.024,0.004,0.003,0.011,23.20
8965,0.643,0.310,1.027,0.006,0.002,0.014,23.17
8975,0.641,0.310,1.025,0.005,0.003,0.009,23.15
8985,0.639,0.310,1.021,0.004,0.003,0.007,23.12
8996,0.638,0.309,1.021,0.006,0.003,0.011,23.09
9006,0.637,0.309,1.021,0.005,0.003,0.011,23.06
9016,0.634,0.308,1.020,0.004,0.003,0.013,23.03
9026,0.634,0.307,1.024,0.006,0.003,0.016,23.00
9036,0.633,0.305,1.026,0.006,0.003,0.014,22.97
9046,0.630,0.305,1.023,0.004,0.003,0.008,22.94
9056,0.629,0.305,1.022,0.006,0.003,0.010,22.91
9066,0.628,0.304,1.021,0.006,0.003,0.010,22.89
9076,0.626,0.303,1.021,0.005,0.003,0.012,22.86
9086,0.624,0.302,1.022,0.004,0.003,0.014,22.83
9096,0.623,0.301,1.025,0.006,0.003,0.015,22.80
9106,0.620,0.301,1.022,0.004,0.003,0.009,22.77
9116,0.619,0.300,1.022,0.005,0.002,0.011,22.74
9126,0.619,0.300,1.021,0.006,0.003,0.010,22.71
9136,0.616,0.300,1.019,0.005,0.003,0.009,22.69
9146,0.615,0.299,1.020,0.005,0.003,0.014,22.66
9156,0.614,0.298,1.022,0.006,0.003,0.015,22.63
